lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
sábado,n,m,A2,1,,周六,,Los sábados salimos a practicar el idioma en la ciudad.,每周六我们出城练习西班牙语。,sabado_1.jpg,考试路径|A2|n,专四,考试,博物馆；博物院,触摸；触碰；摸,大创内容组_senses_table_tem4 7.18.xlsx
teatro,n,m,A2,1,,戏剧；剧院；舞台,,"El teatro español tiene una tradición muy larga, desde la época del Siglo de Oro español.",西班牙戏剧有着从黄金时代就开始的悠久传统。,teatro_1.jpg,考试路径|A2|n,专四,增加；增长；提高,词典,平静的；安静的,大创内容组_senses_table_tem4 7.18.xlsx
teléfono,n,m,A2,1,,手机；电话机,,Déjame tu número de teléfono para quedar y estudiar juntos el fin de semana.,把你电话号码给我吧，周末我们约着一起学习。,telefono_1.jpg,考试路径|A2|n,专四,床；单人床铺,（大学）本科专业；学业,增加；增长；提高,大创内容组_senses_table_tem4 7.18.xlsx
tema,n,m,A2,1,,主题；题目；话题,,El tema de nuestro trabajo de fin de curso es la cultura española contemporánea actual.,我们期末作业的主题是当代西班牙文化。,tema_1.jpg,考试路径|A2|n,专四,疾病；病症,周日,烹饪；做饭；做菜,大创内容组_senses_table_tem4 7.18.xlsx
tener,v,n/a,A2,1,,有；拥有；持有,,Yo tengo dos libros de gramática española y uno de vocabulario.,我有两本西班牙语语法书和一本词汇书。,tener_1.jpg,义项包|考试路径|A2|v,专四,关闭；关上；合上,小说；长篇小说,吃；吃饭；用餐,大创内容组_senses_table_tem4 7.17.xlsx
tener,v,n/a,A2,2,,感到；处于某种状态；年龄,,Todos los estudiantes tienen mucha hambre después de las clases de la mañana.,所有学生上午的课结束后都感到非常饿。,tener_2.jpg,考试路径|A2|v,专四,人；个人；人物,故事；短篇小说；童话,自然；大自然；本性,大创内容组_senses_table_tem4 7.17.xlsx
terminar,v,n/a,A2,1,,结束；完成；终止,,Voy a terminar este trabajo antes de las seis de la tarde de este mismo día.,我会在今天下午六点之前完成这项工作。,terminar_1.jpg,考试路径|A2|v,专四,少的；少量的；不多的,戏剧；剧院；舞台,艺术；美术；技艺,大创内容组_senses_table_tem4 7.17.xlsx
tiempo,n,m,A2,1,,时间；时光；工夫,,No tengo mucho tiempo libre esta semana por los exámenes finales de la universidad.,这周期末考试我没什么空闲时间。,tiempo_1.jpg,考试路径|A2|n,专四,非常喜欢；迷住；极喜爱,能够；可以；会,难过的；悲伤的,大创内容组_senses_table_tem4 7.17.xlsx
tiempo,n,m,A2,2,,天气；气象,,"El tiempo hoy es muy bueno, vamos a dar un paseo por el parque cercano a casa.",今天天气很好，我们去家附近的公园散散步吧。,tiempo_2.jpg,考试路径|A2|n,专四,快速地；迅速地,听；听到；听见,有趣的；好玩的,大创内容组_senses_table_tem4 7.17.xlsx
tocar,v,n/a,A2,1,,触摸；触碰；摸,,No toques ese jarrón de cristal porque es muy frágil y se puede romper fácilmente.,别碰那个玻璃花瓶，它很脆弱，特别容易碎。,tocar_1.jpg,考试路径|A2|v,专四,不及格；挂科,语法,故事；短篇小说；童话,大创内容组_senses_table_tem4 7.17.xlsx
trabajar,v,n/a,A2,1,,工作；劳动；上班,,Mi padre trabaja en una empresa de informática desde hace más de diez años.,我父亲在一家 IT 公司工作已经十多年了。,trabajar_1.jpg,义项包|考试路径|A2|v,专四,有；拥有；持有,开门；开业；开放,房子；房屋；建筑,大创内容组_senses_table_tem4 7.17.xlsx
trabajo,n,m,A2,1,,工作；职业；活儿,,Mi hermano encontró un trabajo muy bueno en una empresa internacional de la ciudad de Madrid.,我哥哥在马德里市的一家跨国公司找到了一份很好的工作。,trabajo_1.jpg,考试路径|A2|n,专四,到达；抵达；到,看；注视；瞧,重音；（书面）尖音符,大创内容组_senses_table_tem4 7.17.xlsx
traer,v,n/a,A2,1,,带来；拿来；携来,,"Por favor, trae tu cuaderno de apuntes a la clase de conversación de mañana.",请你明天上会话课的时候把笔记本带来。,traer_1.jpg,考试路径|A2|v,专四,教师；教授（大学）,使；让；令；造成,买；购买；采购,大创内容组_senses_table_tem4 7.17.xlsx
tranquilo,adj,n/a,A2,1,,平静的；安静的,,Busco un rincón tranquilo de la biblioteca para repasar mis apuntes sin ruido.,我找图书馆一处安静角落，不受打扰地复习笔记。,tranquilo_1.jpg,考试路径|A2|adj,专四,写；书写；写作,通过（考试）,疼痛；疼,大创内容组_senses_table_tem4 7.18.xlsx
triste,adj,n/a,A2,1,,难过的；悲伤的,,Me pongo triste cuando no consigo aprobar un examen después de mucho estudio.,努力学习却没能通过考试时，我会感到难过。,triste_1.jpg,考试路径|A2|adj,专四,六月,小说；长篇小说,做；干；制作；从事,大创内容组_senses_table_tem4 7.18.xlsx
tímido,adj,n/a,A2,1,,害羞的；腼腆,,Mi compañero es tímido y no le gusta hablar en público con extraños.,我的同学很腼腆，不喜欢当众和陌生人说话。,timido_1.jpg,考试路径|A2|adj,专四,理解；明白；懂得,触摸；触碰；摸,十一月,大创内容组_senses_table_tem4 7.18.xlsx
título,n,m,A2,1,,标题；题目；头衔,,¿Cuál es el título de la película que vimos el fin de semana pasado juntos en el cine?,我们上周末一起在电影院看的那部电影叫什么名字来着？,titulo_1.jpg,考试路径|A2|n,专四,找到；发现；碰见,听；听到；听见,书面的,大创内容组_senses_table_tem4 7.18.xlsx
venir,v,n/a,A2,1,,来；来到；过来,,Mi profesor viene a clase todos los días a las 8 de la mañana puntualmente.,我的老师每天早上 8 点准时来上课。,venir_1.jpg,义项包|考试路径|A2|v,专四,圆珠笔；水性笔,休息；歇息；放松,历史；故事；经历,大创内容组_senses_table_tem4 7.17.xlsx
venir,v,n/a,A2,2,,发生；出现；到来,,"Cuando viene el examen final, todos los estudiantes estudian muy duro.",期末考试到来的时候，所有学生都非常努力地学习。,venir_2.jpg,考试路径|A2|v,专四,在前面；前方,拜访；看望；探望,二月,大创内容组_senses_table_tem4 7.17.xlsx
ver,v,n/a,A2,1,,看；看见；看到,,"Cuando camino por la calle, veo muchos carteles en español en las tiendas.",我在街上走的时候，能看到商店里很多西班牙语的标语。,ver_1.jpg,义项包|考试路径|A2|v,专四,章；章节；回,电脑；笔记本电脑,书；书籍；著作,大创内容组_senses_table_tem4 7.17.xlsx
ver,v,n/a,A2,2,,拜访；看望；探望,,Este fin de semana voy a ver a mi abuela que vive en el pueblo cercano.,这个周末我要去看望住在附近小镇的奶奶。,ver_2.jpg,考试路径|A2|v,专四,在后面；后方,手机；电话机,难过的；悲伤的,大创内容组_senses_table_tem4 7.17.xlsx
vestirse,v,n/a,A2,1,,穿衣服；穿衣；打扮,,Los niños se visten solos antes de ir al colegio todas las mañanas de semana.,孩子们每个上学日的早上都自己穿衣服。,vestirse_1.jpg,考试路径|A2|v,专四,钱；金钱；资金,八月,周日,大创内容组_senses_table_tem4 7.17.xlsx
vivir,v,n/a,A2,1,,居住；住在；生活,,Mis abuelos viven en un pueblo pequeño muy bonito cerca de la montaña.,我的祖父母住在山边一个非常美丽的小镇上。,vivir_1.jpg,义项包|考试路径|A2|v,专四,到达；抵达；到,讨人喜欢的；亲切,认识；结识；了解（人）,大创内容组_senses_table_tem4 7.17.xlsx
vocabulario,n,m,A2,1,,词汇,,Ampliar el vocabulario te ayuda a entender mejor las noticias y a expresarte con más precisión.,扩大词汇量能帮你更好地读懂新闻，并更准确地表达自己。,vocabulario_1.jpg,考试路径|A2|n,专四,有益的；合适的；对… 有好处的,八月,床；单人床铺,大创内容组_senses_table_tem4_with_images.xlsx
alquilar,v,n/a,B1,1,,租借；租赁,,Vamos a alquilar un piso cerca del metro para ahorrar tiempo en el trayecto a la facultad.,我们打算在地铁附近租房，以节省去学院路上的时间。,alquilar_1.jpg,考试路径|B1|v,专四,生活；过活；度过,引文；引用,轮到；该（某人）,大创内容组_senses_table_tem4_with_images.xlsx
analizar,v,n/a,B1,1,,分析,,En la clase de literatura española tenemos que analizar el estilo de los poemas de Federico García Lorca.,在西班牙文学课上，我们必须分析费德里科·加西亚·洛尔卡诗歌的风格。,analizar_1.jpg,考试路径|B1|v,专四,能力；容量,输掉；输；失败,专心；集中注意力,大创内容组_senses_table_tem4 7.16.xlsx
antipático,adj,n/a,B1,1,,不友善的；讨人厌,,No quiero trabajar con él porque es antipático con todo el grupo.,我不想和他组队，他对整个小组都态度冷淡不友善。,antipatico_1.jpg,考试路径|B1|adj,专四,导师；指导老师；监护人,专业,（大学）毕业生,大创内容组_senses_table_tem4 7.18.xlsx
antónimo,n,m,B1,1,,反义词,,El antónimo de «temprano» es «tarde»; practicar antonimos ayuda a organizar el vocabulario.,temprano 的反义词是 tarde；练习反义词有助于整理词汇。,antonimo_1.jpg,考试路径|B1|n,专四,注册；招收；登记学籍,学术交流；交换学习,世纪,大创内容组_senses_table_tem4_with_images.xlsx
argumento,n,m,B1,1,,论据；论点,,Un buen argumento conecta hechos verificables con una conclusión lógica y fácil de seguir.,好的论据把可核实的事实与易于跟随的逻辑结论联系起来。,argumento_1.jpg,考试路径|B1|n,专四,生活；过活；度过,翻译,公式；方案；配方,大创内容组_senses_table_tem4_with_images.xlsx
artículo,n,m,B1,1,,文章；（报刊）文章,,El artículo del periódico explica con claridad las causas y consecuencias del cambio climático.,这篇报刊文章清楚地解释了气候变化的原因与后果。,articulo_1.jpg,考试路径|B1|n,专四,了解；熟悉；知道（事物）,分类；分级；排名,拼写,大创内容组_senses_table_tem4_with_images.xlsx
avanzar,v,n/a,B1,1,,前进；进步；进展,,"A pesar de las dificultades con la gramática, siento que mi expresión oral ha logrado avanzar bastante.",尽管语法遇到困难，但我感觉我的口语表达已经取得了相当大的进步。,avanzar_1.jpg,考试路径|B1|v,专四,系统阐述；明确表达；公式化,传统,改正；修改；批改,大创内容组_senses_table_tem4 7.16.xlsx
beca,n,f,B1,1,,奖学金,,Solicité una beca de intercambio para estudiar un semestre en una universidad de Madrid.,我申请了交换奖学金，希望去马德里某大学读一学期。,beca_1.jpg,考试路径|B1|n,专四,努力；气力；付出,建造；建设；构建,一打；十二个,大创内容组_senses_table_tem4_with_images.xlsx
calificación,n,f,B1,1,,评分；成绩；评定,,"Para mantener tu beca de estudios, debes conseguir una calificación media superior a ocho puntos.",为了保留你的奖学金，你必须取得八分以上的平均成绩。,calificacion_1.jpg,考试路径|B1|n,专四,风景；景色；景观,学术交流；交换学习,变得；变成（情绪状态）,大创内容组_senses_table_tem4 7.16.xlsx
calificar,v,n/a,B1,1,,给...评分；评级；使具有资格,,Los profesores de departamento se reúnen hoy para calificar las presentaciones orales de los alumnos.,系里的老师们今天聚在一起，为学生们的口语陈述进行评分。,calificar_1.jpg,考试路径|B1|v,专四,学期；半学年,（语言）交换；交流,分析,大创内容组_senses_table_tem4 7.16.xlsx
cansancio,n,m,B1,1,,疲惫；劳累,,El cansancio de los exámenes finales desaparece cuando empiezan las vacaciones.,期末考试的疲惫一放假就全消了。,cansancio_1.jpg,考试路径|B1|n,专四,证件；学生证,对比；对照；反差,一半；二分之一,大创内容组_senses_table_tem4 7.18.xlsx
capacidad,n,f,B1,1,,能力；容量,,La capacidad de analizar textos complejos es una cualidad indispensable para los estudiantes de lenguas extranjeras.,分析复杂文本的能力是外语学生必不可少的素质。,capacidad_1.jpg,考试路径|B1|n,专四,输掉；输；失败,引文；引用,注册；招收；登记学籍,大创内容组_senses_table_tem4 7.16.xlsx
cita,n,f,B1,2,,引文；引用,,En el trabajo académico debes incluir la cita correcta para no plagiar las ideas ajenas.,学术作业必须正确引用，以免剽窃他人观点。,cita_2.jpg,考试路径|B1|n,专四,季度；三个月,一打；十二个,致力于；钻研；努力做,大创内容组_senses_table_tem4_with_images.xlsx
citar,v,n/a,B1,1,,引用；约见；传唤,,Debes aprender a citar el formato APA de forma correcta para evitar cualquier malentendido de plagio.,你必须学会以正确的方式引用 APA 格式，以避免任何抄袭的误会。,citar_1.jpg,考试路径|B1|v,专四,文学；文学作品,批改；纠正,互动；相互影响,大创内容组_senses_table_tem4 7.16.xlsx
clasificación,n,f,B1,1,,分类；分级；排名,,La clasificación de los verbos irregulares facilita enormemente el aprendizaje de la conjugación.,对不规则动词的分类极大地便利了动词变位的学习。,clasificacion_1.jpg,考试路径|B1|n,专四,参加；加入；入学,不友善的；讨人厌,（口译）翻译；表演,大创内容组_senses_table_tem4 7.16.xlsx
clasificar,v,n/a,B1,1,,分类；分等；分级,,El bibliotecario nos enseñó cómo clasificar las obras de literatura según el sistema de clasificación decimal.,图书管理员教我们如何根据十进制分类法对文学作品进行分类。,clasificar_1.jpg,考试路径|B1|v,专四,十年；年代,议论文；散文式写作,阐述；陈述；展览,大创内容组_senses_table_tem4 7.16.xlsx
comprensión,n,f,B1,1,,理解（阅读/听力）,,La comprensión lectora mejora si subrayas ideas principales y vuelves a decirlas con tus palabras.,若能划出主要意思并用自己的话复述，阅读理解会提高。,comprension_1.jpg,考试路径|B1|n,专四,辩论；讨论,传统,议论文；散文式写作,大创内容组_senses_table_tem4_with_images.xlsx
comunicación,n,f,B1,1,,交际；沟通,,"En clase practicamos la comunicación oral con role-plays de viaje, entrevista y presentación.",课上我们用旅行、面试和报告等角色扮演练习口语交际。,comunicacion_1.jpg,考试路径|B1|n,专四,引文；引用,了解；熟悉；知道（事物）,互动；相互作用,大创内容组_senses_table_tem4_with_images.xlsx
concentrarse,v,n/a,B1,1,,专心；集中注意力,,Me cuesta concentrarme en la lectura cuando hay demasiado ruido en la sala de estudio.,当自习室里有太多噪音时，我很难专心阅读。,concentrarse_1.jpg,考试路径|B1|v,专四,诗；诗歌；诗篇,人物；角色；名人,陈述；阐述；展览,大创内容组_senses_table_tem4 7.16.xlsx
conocer,v,n/a,B1,2,,了解；熟悉；知道（事物）,,Él conoce muy bien la historia de esta ciudad tan antigua y llena de cultura.,他非常了解这座古老又充满文化气息的城市的历史。,conocer_2.jpg,考试路径|B1|v,专四,前进；进步；进展,纪念碑；古迹；纪念物,互动；相互影响,大创内容组_senses_table_tem4 7.17.xlsx
construir,v,n/a,B1,1,,建造；建设；构建,,Los arquitectos están construyendo un nuevo edificio para la facultad de filología de la universidad.,建筑师们正在为大学的文学院建造一栋新楼。,construir_1.jpg,考试路径|B1|v,专四,风景；景色；景观,辩论；讨论,季度；三个月,大创内容组_senses_table_tem4 7.17.xlsx
consulta,n,f,B1,1,,咨询；查阅；询问,,Hemos habilitado un canal de consulta en línea para responder las preguntas de los estudiantes sobre las becas.,我们已经开通了在线咨询通道，以解答学生们关于奖学金的各种提问。,consulta_1.jpg,考试路径|B1|n,专四,期限；截止日期,注册；招收；登记学籍,指导；方向；迎新介绍,大创内容组_senses_table_tem4 7.16.xlsx
consultar,v,n/a,B1,1,,咨询；商量；查阅,,Te aconsejo consultar tus dudas directamente con el profesor durante su horario de tutorías semanales.,我建议你直接在老师每周的答疑时间里向他咨询你的疑问。,consultar_1.jpg,考试路径|B1|v,专四,十五天；半个月,记录；登记；注册,标点；得分,大创内容组_senses_table_tem4 7.16.xlsx
contexto,n,m,B1,1,,上下文；语境,,"Sin contexto, una palabra puede tener varios sentidos; por eso siempre leemos la frase completa.",没有语境时一个词可能有多种意思，所以我们总是读完整句话。,contexto_1.jpg,考试路径|B1|n,专四,进步；进展,剽窃,掌握；精通；统治,大创内容组_senses_table_tem4_with_images.xlsx
contraste,n,m,B1,1,,对比；对照；反差,,Existe un claro contraste entre los métodos de enseñanza tradicionales y los enfoques digitales modernos.,传统教学方法与现代数字化教学手段之间存在着明显的对比。,contraste_1.jpg,考试路径|B1|n,专四,导师；指导老师；监护人,（大学）毕业生,努力；尽力,大创内容组_senses_table_tem4 7.16.xlsx
corrección,n,f,B1,1,,改正；修改；批改,,La corrección detallada de la redacción nos ayuda a entender mejor el uso correcto de los subjuntivos.,对作文的详细批改能帮助我们更好地理解虚拟式的正确用法。,correccion_1.jpg,考试路径|B1|n,专四,咨询；商量；查阅,人物；角色；名人,传统,大创内容组_senses_table_tem4 7.16.xlsx
corregir,v,n/a,B1,1,,批改；纠正,,El profesor tarda varios días en corregir todos los exámenes de traducción de los estudiantes.,老师需要花好几天时间来批改学生们所有的翻译考试卷。,corregir_1.jpg,考试路径|B1|v,专四,报名；注册；登记,分类；分等；分级,理解（阅读/听力）,大创内容组_senses_table_tem4 7.16.xlsx
crear,v,n/a,B1,1,,创造；创建；创作,,El escritor español creó una novela muy famosa que ha sido traducida a más de diez idiomas.,这位西班牙作家创作了一本非常著名的小说，已经被翻译成十多种语言。,crear_1.jpg,考试路径|B1|v,专四,致力于；钻研；努力做,陈述；阐述；展览,语体；语域,大创内容组_senses_table_tem4 7.17.xlsx
credencial,n,f,B1,1,,证件；学生证,,Con la credencial de estudiante puedes entrar a la biblioteca y obtener descuentos en museos.,凭学生证可以进图书馆，并在博物馆享有折扣。,credencial_1.jpg,考试路径|B1|n,专四,目标,语体；语域,引用；约见；传唤,大创内容组_senses_table_tem4_with_images.xlsx
debate,n,m,B1,1,,辩论；讨论,,El debate sobre la reforma del plan de estudios generó muchas opiniones diversas entre el profesorado.,关于课程计划改革的辩论在教师队伍中引起了许多不同的意见。,debate_1.jpg,考试路径|B1|n,专四,纪念碑；古迹；纪念物,给...评分；评级；使具有资格,十五天；半个月,大创内容组_senses_table_tem4 7.16.xlsx
debatir,v,n/a,B1,1,,辩论；讨论,,Nos reunimos en el aula magna para debatir las diferentes posturas sobre la inteligencia artificial.,我们在大礼堂聚集，讨论关于人工智能的不同学术立场。,debatir_1.jpg,考试路径|B1|v,专四,努力；气力；付出,系统阐述；明确表达；公式化,互相理解；相处；合得来,大创内容组_senses_table_tem4 7.16.xlsx
deber,n,m,B1,2,,义务；责任；职责,,Es nuestro deber ayudar a las personas que necesitan apoyo en la vida.,帮助生活中需要支持的人是我们的义务。,deber_2.jpg,考试路径|B1|n,专四,表达；固定表达,拼写,学期；半学年,大创内容组_senses_table_tem4 7.17.xlsx
definición,n,f,B1,1,,定义,,"Antes de discutir el concepto, conviene recordar la definición del diccionario y un ejemplo real.",讨论概念之前，最好先回顾词典定义和一个真实例子。,definicion_1.jpg,考试路径|B1|n,专四,互相理解；相处；合得来,掌握；精通；统治,策略,大创内容组_senses_table_tem4_with_images.xlsx
docena,n,f,B1,1,,一打；十二个,,Compré una docena de cuadernos nuevos para todo el semestre.,我买了一沓共十二本新笔记本，供整个学期使用。,docena_1.jpg,考试路径|B1|n,专四,口译；阐释；理解,辩论；讨论,出版；上映；发行,大创内容组_senses_table_tem4 7.18.xlsx
dominar,v,n/a,B1,1,,掌握；精通；统治,,"Para dominar un idioma extranjero, es imprescindible practicar tanto la audición como la conversación a diario.",为了精通一门外语，每天练习听力和口语是必不可少的。,dominar_1.jpg,考试路径|B1|v,专四,能力；容量,语体；语域,辩论；讨论,大创内容组_senses_table_tem4 7.16.xlsx
década,n,f,B1,1,,十年；年代,,La década de los noventa tuvo muchos autores literarios famosos.,九十年代涌现出很多知名文学作家。,decada_1.jpg,考试路径|B1|n,专四,自私的,口译；阐释；理解,专心；集中注意力,大创内容组_senses_table_tem4 7.18.xlsx
egoísta,adj,n/a,B1,1,,自私的,,"No hagas el trabajo solo, no seas egoísta con tus compañeros de equipo.",别独自包揽任务，不要对小组同学太自私。,egoista_1.jpg,考试路径|B1|adj,专四,希望；期望；盼望,阶段；时期,标点；得分,大创内容组_senses_table_tem4 7.18.xlsx
ensayo,n,m,B1,1,,议论文；散文式写作,,En el ensayo debes presentar una tesis clara y apoyarla con ejemplos y argumentos coherentes.,在议论文中你需要提出清晰论点，并用例子与连贯论据加以支持。,ensayo_1.jpg,考试路径|B1|n,专四,系统阐述；明确表达；公式化,致力于；钻研；努力做,十五天；半个月,大创内容组_senses_table_tem4_with_images.xlsx
entenderse,v,n/a,B1,1,,互相理解；相处；合得来,,Mis compañeros de piso y yo nos entendemos muy bien desde el primer día que llegamos.,我和我的室友们从搬来的第一天起就相处得非常好。,entenderse_1.jpg,考试路径|B1|v,专四,改正；修改；批改,翻译,纪念碑；古迹；纪念物,大创内容组_senses_table_tem4 7.17.xlsx
entrar,v,n/a,B1,2,,参加；加入；入学,,Mi hermano mayor quiere entrar en la universidad de medicina el año que viene.,我哥哥明年想考上医科大学。,entrar_2.jpg,考试路径|B1|v,专四,解释；阐释；理解,悲观的,（大学）学院,大创内容组_senses_table_tem4 7.17.xlsx
entrega,n,f,B1,1,,提交；交作业,,La fecha de entrega del ensayo es el viernes; el profesor no acepta trabajos fuera de plazo.,论文提交截止日是周五，老师不接受逾期作业。,entrega_1.jpg,考试路径|B1|n,专四,生活；过活；度过,证件；学生证,同义词,大创内容组_senses_table_tem4_with_images.xlsx
entrevista,n,f,B1,1,,采访；面试,,Para la entrevista de trabajo preparé respuestas sobre mi experiencia y mis objetivos profesionales.,为了工作面试，我准备了关于经历与职业目标的回答。,entrevista_1.jpg,考试路径|B1|n,专四,学期；半学年,人口；居民；种群,达到；达成；够到,大创内容组_senses_table_tem4_with_images.xlsx
esforzarse,v,n/a,B1,1,,努力；尽力,,Tienes que esforzarse al máximo si quieres obtener la máxima calificación en la prueba de traducción.,如果你想在翻译测试中获得最高分，你必须竭尽全力。,esforzarse_1.jpg,考试路径|B1|v,专四,悲观的,大方的；慷慨,纪念碑；古迹；纪念物,大创内容组_senses_table_tem4 7.16.xlsx
esfuerzo,n,m,B1,1,,努力；气力；付出,,"Aprender una nueva lengua requiere tiempo, paciencia y un esfuerzo constante por parte del estudiante.",学习一门新语言需要学生付出时间、耐心和持久的努力。,esfuerzo_1.jpg,考试路径|B1|n,专四,拼写,传统,勇敢的；无畏,大创内容组_senses_table_tem4 7.16.xlsx
especialidad,n,f,B1,1,,专业,,Mi especialidad combina lingüística aplicada con estudios culturales del mundo hispánico.,我的专业把应用语言学与西语世界文化研究结合在一起。,especialidad_1.jpg,考试路径|B1|n,专四,互动；相互影响,对比；对照；反差,十五天；半个月,大创内容组_senses_table_tem4_with_images.xlsx
esperar,v,n/a,B1,2,,希望；期望；盼望,,Espero que apruebes todos los exámenes del final de este semestre con buenas notas.,我希望你这学期期末所有考试都能取得好成绩。,esperar_2.jpg,考试路径|B1|v,专四,陈述；阐述；展览,人口；居民；种群,变得；变成（情绪状态）,大创内容组_senses_table_tem4 7.17.xlsx
estrategia,n,f,B1,1,,策略,,Una buena estrategia de lectura es leer primero el título y los subtítulos antes del texto.,很好的阅读策略是先看标题与小标题，再读正文。,estrategia_1.jpg,考试路径|B1|n,专四,背诵；记住；熟记,上下文；语境,不友善的；讨人厌,大创内容组_senses_table_tem4_with_images.xlsx
estructura,n,f,B1,1,,结构；构造,,Comprender la estructura de las oraciones compuestas es un step clave para avanzar al nivel intermedio.,理解复合句的结构是迈向中级水平的关键一步。,estructura_1.jpg,考试路径|B1|n,专四,交际；沟通,报告；汇报；通知,分析,大创内容组_senses_table_tem4 7.16.xlsx
exponer,v,n/a,B1,1,,陈述；阐述；展览,,Cada grupo de nuestro taller dispone de diez minutos para exponer sus principales conclusiones ante la clase.,我们工作坊的每个小组都有十分钟时间向全班陈述他们的主要结论。,exponer_1.jpg,考试路径|B1|v,专四,假朋友词（形似义不同）,世纪,解释；阐释；理解,大创内容组_senses_table_tem4 7.16.xlsx
exposición,n,f,B1,1,,阐述；陈述；展览,,La exposición clara de las hipótesis de trabajo es fundamental para lograr una buena nota en la defensa.,清晰地阐述工作假说是为了在答辩中取得好成绩的关键基础。,exposicion_1.jpg,考试路径|B1|n,专四,社会；社团,掌握；精通；统治,剽窃,大创内容组_senses_table_tem4 7.16.xlsx
expresión,n,f,B1,1,,表达；固定表达,,"Aprendí una expresión muy útil: «estar hecho polvo», que significa estar muy cansado.",我学到一个很有用的表达：estar hecho polvo，意思是筋疲力尽。,expresion_1.jpg,考试路径|B1|n,专四,不友善的；讨人厌,翻译,建造；建设；构建,大创内容组_senses_table_tem4_with_images.xlsx
facultad,n,f,B1,1,,（大学）学院,,Estudio en la facultad de lenguas extranjeras y mi especialidad es la lengua española.,我在外国语学院学习，专业是西班牙语。,facultad_1.jpg,考试路径|B1|n,专四,申请；请求,假朋友词（形似义不同）,不友善的；讨人厌,大创内容组_senses_table_tem4_with_images.xlsx
falso amigo,n,m,B1,1,,假朋友词（形似义不同）,,"«Embarazada» es un falso amigo famoso: no significa «avergonzada», sino «pregnant».",embarazada 是个著名的假朋友词：不是「尴尬」，而是「怀孕」。,falso_amigo_1.jpg,考试路径|B1|n,专四,相像；相似；长得像,疲惫；劳累,能力；技能,大创内容组_senses_table_tem4_with_images.xlsx
faltar,v,n/a,B1,2,,缺席；没来；缺勤,,Hoy faltan tres alumnos en clase porque están enfermos con gripe de temporada.,今天有三个学生没来上课，因为得了季节性流感。,faltar_2.jpg,考试路径|B1|v,专四,引文；引用,悲观的,达到；达成；够到,大创内容组_senses_table_tem4 7.17.xlsx
formular,v,n/a,B1,1,,系统阐述；明确表达；公式化,,El estudiante tuvo que formular una nueva hipótesis para explicar el resultado inesperado del experimento.,学生不得不提出一个新的假说，来解释实验中意想不到的结果。,formular_1.jpg,考试路径|B1|v,专四,手续（常用复数）,了解；熟悉；知道（事物）,（口译）翻译；表演,大创内容组_senses_table_tem4 7.16.xlsx
fórmula,n,f,B1,1,,公式；方案；配方,,No existe una fórmula mágica para dominar el español; solo la constancia da resultados.,没有掌握西班牙语的魔术公式，只有坚持不懈才能带来成果。,formula_1.jpg,考试路径|B1|n,专四,记录；登记；注册,大方的；慷慨,输掉；输；失败,大创内容组_senses_table_tem4 7.16.xlsx
ganar,v,n/a,B1,2,,赚；挣；获得（收入）,,Mi hermana gana bastante dinero trabajando como diseñadora gráfica en una empresa grande.,我姐姐在一家大公司做平面设计师，赚不少钱。,ganar_2.jpg,考试路径|B1|v,专四,目标,分析,指导；方向；迎新介绍,大创内容组_senses_table_tem4 7.17.xlsx
generoso,adj,n/a,B1,1,,大方的；慷慨,,Es generoso y me presta todos sus libros de gramática española.,他很大方，把自己所有西语语法书都借给我。,generoso_1.jpg,考试路径|B1|adj,专四,给...评分；评级；使具有资格,表达；固定表达,文章；（报刊）文章,大创内容组_senses_table_tem4 7.18.xlsx
graduado,n,n/a,B1,1,,（大学）毕业生,,Cada graduado de nuestra facultad recibe un diploma y un pin conmemorativo durante la ceremonia de graduación.,在毕业典礼上，我们学院的每位毕业生都会获得一份毕业证书和一枚纪念徽章。,graduado_1.jpg,考试路径|B1|n,专四,义务；责任；职责,改正；修改；批改,思考；深思；反思,大创内容组_senses_table_tem4 7.16.xlsx
habilidad,n,f,B1,1,,能力；技能,,"Para aprobar el examen de专四, es fundamental desarrollar tu habilidad de comprensión auditiva.",为了通过专四考试，培养你的听力理解能力是至关重要的。,habilidad_1.jpg,考试路径|B1|n,专四,资源,定义,一打；十二个,大创内容组_senses_table_tem4 7.16.xlsx
hospedaje,n,m,B1,1,,住宿,,El hospedaje en residencia universitaria sale más barato que alquilar un piso completo.,住在大学宿舍通常比整租一套公寓更便宜。,hospedaje_1.jpg,考试路径|B1|n,专四,学术交流；交换学习,资源,咨询；商量；查阅,大创内容组_senses_table_tem4_with_images.xlsx
informe,n,m,B1,1,,报告；汇报；通知,,Tengo que entregar un informe mensual sobre el progreso de mi trabajo de investigación.,我得交一份关于我研究工作进展的月度报告。,informe_1.jpg,考试路径|B1|n,专四,努力；气力；付出,生活；过活；度过,掌握；精通；统治,大创内容组_senses_table_tem4 7.18.xlsx
inscribirse,v,n/a,B1,1,,报名；注册；登记,,Recuerda que debes inscribirse en el concurso de traducción antes de que se agoten las plazas disponibles.,请记住，你必须在名额报满之前报名参加翻译大赛。,inscribirse_1.jpg,考试路径|B1|v,专四,反义词,报名；注册；登记（表）,人口；居民；种群,大创内容组_senses_table_tem4 7.16.xlsx
