lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
interpretación,n,f,B1,1,,口译；阐释；理解,,La interpretación de los textos antiguos requiere un profundo conocimiento de la cultura de la época.,对古籍的阐释需要对那个时代的文化有深刻的了解。,interpretacion_1.jpg,考试路径|B1|n,专四,掌握；精通；统治,乐观的,地方；方面,大创内容组_senses_table_tem4 7.16.xlsx
interpretar,v,n/a,B1,1,,（口译）翻译；表演,,Ella es capaz de interpretar discursos académicos del español al chino con gran fluidez.,她能够非常流利地将学术演讲从西班牙语口译成中文。,interpretar_1.jpg,考试路径|B1|v,专四,比较；对比；对照,达成；成功做到,记者；新闻工作者,大创内容组_senses_table_tem4 7.16.xlsx
interpretar,v,n/a,B1,2,,解释；阐释；理解,,El investigador nos enseñó cómo interpretar los datos estadísticos obtenidos en la encuesta.,研究员教我们如何去解释从调查问卷中获得的统计数据。,interpretar_2.jpg,考试路径|B1|v,专四,比较；对比；对照,咨询；查阅；询问,论据；论点,大创内容组_senses_table_tem4 7.16.xlsx
interés,n,m,B1,2,,利益；好处,,El proyecto de investigación busca el interés común de todos los estudiantes de la facultad.,这个研究项目旨在寻求学院所有学生的共同利益。,interes_2.jpg,考试路径|B1|n,专四,致力于；钻研；努力做,连接；接通；建立联系,困难；难度；障碍,大创内容组_senses_table_tem4 7.19.xlsx
jornada,n,f,B1,1,,工作日；工时,,La jornada laboral en España suele ser de ocho horas diarias.,西班牙的工作日通常是每天八小时。,jornada_1.jpg,考试路径|B1|n,专四,挪近；使靠近,拼写,阐述；陈述；展览,大创内容组_senses_table_tem4 7.19.xlsx
literatura,n,f,B1,1,,文学；文学作品,,La literatura hispanoamericana tiene autores muy famosos como Gabriel García Márquez.,拉美文学有很多像加西亚・马尔克斯这样非常有名的作家。,literatura_1.jpg,考试路径|B1|n,专四,详述；详细说明,隐藏；隐瞒,给...评分；评级；使具有资格,大创内容组_senses_table_tem4 7.18.xlsx
llave,n,f,B1,2,,扳手；开关,,El fontanero usó una llave inglesa para arreglar la tubería de la cocina del piso.,管道工用了一把活动扳手来修理公寓厨房的水管。,llave_2.jpg,考试路径|B1|n,专四,细节；详述；零碎,解决；解答,互动；相互作用,大创内容组_senses_table_tem4 7.19.xlsx
llegar,v,n/a,B1,2,,达到；达成；够到,,La temperatura de hoy puede llegar a los treinta y cinco grados centígrados.,今天的气温可能达到三十五摄氏度。,llegar_2.jpg,考试路径|B1|v,专四,分析,风景；景色；景观,拼写,大创内容组_senses_table_tem4 7.17.xlsx
lograr,v,n/a,B1,1,,实现；完成目标,,Logramos finalizar el trabajo grupal antes del plazo límite.,我们赶在截止日前完成小组报告。,lograr_1.jpg,考试路径|B1|v,专四,（口译）翻译；表演,相反的；对面的；对立的,店员；营业员,大创内容组_senses_table_tem4 7.19.xlsx
materia,n,f,B1,2,,材料；物质,,El profesor trajo distintos tipos de materia para ilustrar el experimento de química.,老师带来了不同类型的材料来说明化学实验。,materia_2.jpg,考试路径|B1|n,专四,包含；含有；容纳,出版；上映；发行,允许；准许,大创内容组_senses_table_tem4 7.19.xlsx
matricular,v,n/a,B1,1,,注册；招收；登记学籍,,La secretaría de la universidad va a matricular a los nuevos estudiantes internacionales durante esta semana.,大学秘书处将在本周内为新的国际学生登记入学学籍。,matricular_1.jpg,考试路径|B1|v,专四,改善；提高；进步,努力；气力；付出,参加；加入；入学,大创内容组_senses_table_tem4 7.16.xlsx
medio ambiente,n,m,B1,1,,环境；生态环境,,En el debate hablamos del medio ambiente y de cómo reducir el plástico en la vida cotidiana.,辩论中我们谈了生态环境，以及如何在日常生活中减少塑料。,medio_ambiente_1.jpg,考试路径|B1|n,专四,社会；社团,提醒,克服；超越；胜过,大创内容组_senses_table_tem4_with_images.xlsx
mejorar,v,n/a,B1,1,,改善；提高；进步,,"Para mejorar tu comprensión auditiva, escucha podcasts en español todos los días.",为了提高你的听力理解能力，每天听西语播客。,mejorar_1.jpg,考试路径|B1|v,专四,包含；含有；容纳,工作日；工时,参加；加入；入学,大创内容组_senses_table_tem4 7.19.xlsx
memorizar,v,n/a,B1,1,,背诵；记住；熟记,,No es suficiente memorizar de memoria las palabras si no sabes cómo usarlas en un contexto real.,如果你不知道如何在实际语境中使用单词，光靠死记硬背记住它们是不够的。,memorizar_1.jpg,考试路径|B1|v,专四,思考；深思；反思,导师答疑；个别辅导；导师制,学术交流；交换学习,大创内容组_senses_table_tem4 7.16.xlsx
merecer,v,n/a,B1,1,,值得；配得上,,Mereces una buena nota por todo el esfuerzo en el trabajo grupal.,你为小组作业付出这么多，值得高分。,merecer_1.jpg,考试路径|B1|v,专四,找回；补回,（大学）学院,互动；相互作用,大创内容组_senses_table_tem4 7.19.xlsx
merecerse,v,n/a,B1,1,,理应得到（自复强调）,,Me merezco un descanso después de tantas horas de repaso.,复习这么久，我理应休息一下。,merecerse_1.jpg,考试路径|B1|v,专四,（大学）学院,思考；深思；反思,使分心；打扰,大创内容组_senses_table_tem4 7.19.xlsx
meter,v,n/a,B1,2,,使卷入；牵扯,,No me metas en los problemas que no son míos.,别把我牵扯进不属于我的麻烦里。,meter_2.jpg,考试路径|B1|v,专四,口头报告；演示,概念；观念；理念,分开；分离,大创内容组_senses_table_tem4 7.19.xlsx
mezclar,v,n/a,B1,1,,混合；搭配,,No mezcles temas distintos en el mismo párrafo.,不要在同一个段落混合不同主题。,mezclar_1.jpg,考试路径|B1|v,专四,背景；底色,租借；租赁,解决；解答,大创内容组_senses_table_tem4 7.19.xlsx
mitad,n,f,B1,1,,一半；二分之一,,La mitad de los alumnos de la clase quiere participar en el debate.,班里一半的同学都想参加这场辩论赛。,mitad_1.jpg,考试路径|B1|n,专四,过错；失误,精确的；准确的；明确的,前进；进步；进展,大创内容组_senses_table_tem4 7.18.xlsx
modificar,v,n/a,B1,1,,修改；改动,,Tengo que modificar varios párrafos de mi redacción.,我需要修改作文里好几个段落。,modificar_1.jpg,考试路径|B1|v,专四,结构；构造,阐述；陈述；展览,意志；意愿,大创内容组_senses_table_tem4 7.19.xlsx
monumento,n,m,B1,1,,纪念碑；古迹；纪念物,,En cada ciudad española hay monumentos históricos que cuentan la historia del lugar.,每一座西班牙城市都有讲述当地历史的历史古迹。,monumento_1.jpg,考试路径|B1|n,专四,律师,希望；期望；盼望,创造；创建；创作,大创内容组_senses_table_tem4 7.18.xlsx
objetivo,n,m,B1,1,,目标,,Mi objetivo este mes es aprender cincuenta palabras nuevas y usarlas en oraciones propias.,我这个月的目标是学会五十个新词，并用它们造出自己的句子。,objetivo_1.jpg,考试路径|B1|n,专四,（大学）学院,上下文；语境,相反的；对面的；对立的,大创内容组_senses_table_tem4_with_images.xlsx
objeto,n,m,B1,2,,目的；目标,,El objeto de esta investigación es analizar el impacto del cine en el aprendizaje del idioma.,本研究的目标是分析电影对语言学习的影响。,objeto_2.jpg,考试路径|B1|n,专四,想象；设想,季度；三个月,定义,大创内容组_senses_table_tem4 7.19.xlsx
observar,v,n/a,B1,1,,观察；仔细看,,Observamos las diferencias entre dos textos narrativos.,我们观察两篇叙事文本的差别。,observar_1.jpg,考试路径|B1|v,专四,背诵；记住；熟记,达到；实现；够到,证明；表明；示范,大创内容组_senses_table_tem4 7.19.xlsx
observar,v,n/a,B1,2,,遵守（规则）,,Todos debemos observar las normas de la biblioteca.,所有人都必须遵守图书馆规章制度。,observar_2.jpg,考试路径|B1|v,专四,背景；底色,建立；确立；制定,租借；租赁,大创内容组_senses_table_tem4 7.19.xlsx
ocultar,v,n/a,B1,1,,隐藏；隐瞒,,No ocultes tus dudas al profesor.,不要对老师隐瞒你的疑问。,ocultar_1.jpg,考试路径|B1|v,专四,互动；相互影响,（语言）交换；交流,确切的；精确的；一模一样的,大创内容组_senses_table_tem4 7.19.xlsx
olvidarse,v,n/a,B1,1,,忘记（搭配 de）,,Me olvidé de la hora del repaso de verbos.,我忘了动词复习的时间。,olvidarse_1.jpg,考试路径|B1|v,专四,咨询；商量；查阅,评分；成绩；评定,给...评分；评级；使具有资格,大创内容组_senses_table_tem4 7.19.xlsx
optimista,adj,n/a,B1,1,,乐观的,,Soy optimista y creo que aprobaré el examen final con mucho estudio.,我很乐观，相信只要努力就能通过期末考。,optimista_1.jpg,考试路径|B1|adj,专四,扳手；开关,利益；好处,提醒,大创内容组_senses_table_tem4 7.18.xlsx
opuesto,adj,n/a,B1,1,,相反的；对面的；对立的,,"""Caliente"" y ""frío"" son adjetivos opuestos que todos los estudiantes aprenden en el nivel inicial.",“热”和“冷”是相反形容词，所有学生在入门级别都会学到。,opuesto_1.jpg,考试路径|B1|adj,专四,失败；失利；挫折,暗自犹豫；心存疑虑,意志；意愿,大创内容组_senses_table_tem4 7.19.xlsx
orientación,n,f,B1,1,,指导；方向；迎新介绍,,"Durante la primera semana de clase, asistimos a las sesiones de orientación para adaptarnos al campus.",在开学的第一周，我们参加了迎新介绍会，以便尽快适应校园环境。,orientacion_1.jpg,考试路径|B1|n,专四,人物；身影,远离；避开,证明；表明；示范,大创内容组_senses_table_tem4 7.16.xlsx
orientar,v,n/a,B1,1,,指导；指引；使朝向,,La secretaría académica organiza una charla informativa para orientar a los nuevos alumnos de intercambio.,学术秘书处组织了一场说明会，旨在为新来的交换生提供指导和指引。,orientar_1.jpg,考试路径|B1|v,专四,咨询；查阅；询问,拍照,公式；方案；配方,大创内容组_senses_table_tem4 7.16.xlsx
ortografía,n,f,B1,1,,拼写,,Cuidar la ortografía incluye tildes y la diferencia entre b/v o g/j según la regla.,注意拼写包括重音符号，以及按规则区分 b/v、g/j 等。,ortografia_1.jpg,考试路径|B1|n,专四,职位；职务,故事；叙述,规避；避免错误,大创内容组_senses_table_tem4_with_images.xlsx
paisaje,n,m,B1,1,,风景；景色；景观,,"El paisaje de la costa andaluza es espectacular, con playas doradas y montañas juntas.",安达卢西亚海岸的风景绝美，金色海滩和山峦交相辉映。,paisaje_1.jpg,考试路径|B1|n,专四,悲观的,系统阐述；明确表达；公式化,致力于；钻研；努力做,大创内容组_senses_table_tem4 7.18.xlsx
parecerse,v,n/a,B1,1,,相像；相似；长得像,,Los dos hermanos gemelos se parecen mucho físicamente pero tienen caracteres totalmente diferentes.,这对双胞胎兄弟长得很像，但性格完全不一样。,parecerse_1.jpg,考试路径|B1|v,专四,放弃；停止,努力；尽力,困难；难度；障碍,大创内容组_senses_table_tem4 7.17.xlsx
parte,n,f,B1,2,,地方；方面,,"Por una parte, el vocabulario es fundamental, pero por otra, la gramática da estructura al idioma.",一方面，词汇是基础；但另一方面，语法赋予语言结构。,parte_2.jpg,考试路径|B1|n,专四,标点；得分,困难；难度；障碍,（口译）翻译；表演,大创内容组_senses_table_tem4 7.19.xlsx
perder,v,n/a,B1,2,,输掉；输；失败,,Nuestro equipo perdió el partido final por un solo gol de diferencia con el rival.,我们队以一球之差输给对手，输掉了决赛。,perder_2.jpg,考试路径|B1|v,专四,专业,交际；沟通,欣赏；观赏,大创内容组_senses_table_tem4 7.17.xlsx
perder,v,n/a,B1,3,,输掉（比赛 / 考试）,,Perdimos el debate por falta de preparación previa.,我们因为准备不足输掉了辩论赛。,perder_3.jpg,考试路径|B1|v,专四,概念；观念；理念,地方；方面,注册；招收；登记学籍,大创内容组_senses_table_tem4 7.19.xlsx
periodista,n,n/a,B1,1,,记者；新闻工作者,,La periodista entrevistó a varios estudiantes para su reportaje sobre la universidad.,记者采访了几名学生，为她的校园专题报道收集素材。,periodista_1.jpg,考试路径|B1|n,专四,一般的；总体的；普遍的,分类；分级；排名,道理；理智,大创内容组_senses_table_tem4 7.19.xlsx
permitir,v,n/a,B1,1,,允许；准许,,El tutor nos permite consultar el diccionario durante el repaso.,导师允许我们复习时查阅词典。,permitir_1.jpg,考试路径|B1|v,专四,代理人；经纪人,人口；居民；种群,人物；角色；名人,大创内容组_senses_table_tem4 7.19.xlsx
personaje,n,m,B1,1,,人物；角色；名人,,El personaje principal de esta película es un joven que viaja por todo el mundo solo.,这部电影的主角是一个独自环游世界的年轻人。,personaje_1.jpg,考试路径|B1|n,专四,连接；关联；衔接,学期；半学年,自私的,大创内容组_senses_table_tem4 7.18.xlsx
período,n,m,B1,1,,阶段；时期,,El período de preparación para el TEM4 dura todo el semestre.,专四备考阶段持续整整一个学期。,periodo_1.jpg,考试路径|B1|n,专四,工厂,阐述；陈述；展览,互动；相互影响,大创内容组_senses_table_tem4 7.18.xlsx
pesimista,adj,n/a,B1,1,,悲观的,,"No seas pesimista, todavía tenemos tiempo para repasar todo el temario.",别太悲观，我们还有时间复习全部考点。,pesimista_1.jpg,考试路径|B1|adj,专四,翻译,缺席；没来；缺勤,实习；见习,大创内容组_senses_table_tem4 7.18.xlsx
plagio,n,m,B1,1,,剽窃,,Copiar párrafos sin indicar la fuente se considera plagio y puede anular el trabajo.,不标注出处就抄写段落属于剽窃，可能导致作业作废。,plagio_1.jpg,考试路径|B1|n,专四,观察；仔细看,输掉（比赛 / 考试）,解决；解答,大创内容组_senses_table_tem4_with_images.xlsx
planta,n,f,B1,2,,楼层,,La biblioteca tiene cinco plantas y la sala de lectura está en la segunda.,图书馆有五层楼，阅览室在二楼。,planta_2.jpg,考试路径|B1|n,专四,失败；失利；挫折,期限；截止日期,远离；避开,大创内容组_senses_table_tem4 7.19.xlsx
planta,n,f,B1,3,,工厂,,La nueva planta de la empresa se instalará en las afueras de la ciudad universitaria.,公司的新工厂将建在大学城郊区。,planta_3.jpg,考试路径|B1|n,专四,能力；容量,口头报告；演示,确切的；精确的；一模一样的,大创内容组_senses_table_tem4 7.19.xlsx
plazo,n,m,B1,1,,期限；截止日期,,El plazo para entregar el ensayo termina el próximo viernes por la tarde.,论文提交截止日期是下周五下午。,plazo_1.jpg,考试路径|B1|n,专四,合适的；特有的,专业,引用；约见；传唤,大创内容组_senses_table_tem4 7.18.xlsx
población,n,f,B1,1,,人口；居民；种群,,La población de España es de unos cuarenta y siete millones de personas aproximadamente.,西班牙的人口大约有四千七百万。,poblacion_1.jpg,考试路径|B1|n,专四,希望；期望；盼望,更偏爱；宁愿,议论文；散文式写作,大创内容组_senses_table_tem4 7.18.xlsx
poder,n,m,B1,2,,权力；力量；能力,,El poder de la educación puede cambiar completamente la vida de una persona.,教育的力量可以彻底改变一个人的人生。,poder_2.jpg,考试路径|B1|n,专四,地方；方面,互动；相互影响,签名；签字,大创内容组_senses_table_tem4 7.17.xlsx
poema,n,m,B1,1,,诗；诗歌；诗篇,,En la clase de literatura española aprendimos un poema muy bonito de Federico García Lorca.,在西班牙文学课上我们学了一首洛尔迦写的非常优美的诗。,poema_1.jpg,考试路径|B1|n,专四,确认；证实,致力于；钻研；努力做,缺席；没来；缺勤,大创内容组_senses_table_tem4 7.18.xlsx
ponerse,v,n/a,B1,2,,变得；变成（情绪状态）,,Mi hermano se pone muy nervioso antes de los exámenes más importantes del curso.,我哥哥在课程最重要的考试前会变得特别紧张。,ponerse_2.jpg,考试路径|B1|v,专四,论据；论点,社会；社团,对比；对照；反差,大创内容组_senses_table_tem4 7.17.xlsx
preciso,adj,n/a,B1,1,,精确的；准确的；明确的,,Es necesario dar una respuesta precisa durante la exposición oral del proyecto de investigación.,在研究项目口头陈述期间，有必要给出精确的回答。,preciso_1.jpg,考试路径|B1|adj,专四,目的；目标,建立；确立；制定,达成；成功做到,大创内容组_senses_table_tem4 7.19.xlsx
preferir,v,n/a,B1,1,,更偏爱；宁愿,,Prefiero practicar oral en grupo que solo en casa.,比起独自在家，我更喜欢小组练口语。,preferir_1.jpg,考试路径|B1|v,专四,自私的,远离；避开,（大学）学院,大创内容组_senses_table_tem4 7.19.xlsx
presentación,n,f,B1,1,,口头报告；演示,,En la presentación usa diapositivas simples y habla despacio para que el público entienda tu idea.,做报告时请用简洁幻灯片，语速放慢，好让听众理解你的想法。,presentacion_1.jpg,考试路径|B1|n,专四,变得；变成（情绪状态）,引用；约见；传唤,指导；方向；迎新介绍,大创内容组_senses_table_tem4_with_images.xlsx
presupuesto,n,m,B1,1,,预算,,"Haz un presupuesto mensual: comida, transporte, material de estudio y un pequeño ahorro.",做一份月预算：吃饭、交通、学习用品和一点储蓄。,presupuesto_1.jpg,考试路径|B1|n,专四,考虑；认为；斟酌,相反的；对面的；对立的,意志；意愿,大创内容组_senses_table_tem4_with_images.xlsx
proceso,n,m,B1,1,,过程；进程；工序,,El proceso de aprender un idioma extranjero requiere paciencia y mucha práctica diaria.,学习外语的过程需要耐心和大量日常练习。,proceso_1.jpg,考试路径|B1|n,专四,时节；赛季；一段时期,口头报告；演示,遵守（规则）,大创内容组_senses_table_tem4 7.19.xlsx
progreso,n,m,B1,1,,进步；进展,,Registrar tu progreso cada semana motiva a seguir practicando aunque avances poco a poco.,每周记录进步，即使进步很小也能激励你继续练习。,progreso_1.jpg,考试路径|B1|n,专四,不友善的；讨人厌,报名；注册；登记,实习；见习,大创内容组_senses_table_tem4_with_images.xlsx
prohibir,v,n/a,B1,1,,禁止；不许,,Se prohíbe usar el móvil dentro de la sala de lectura.,阅览室内禁止使用手机。,prohibir_1.jpg,考试路径|B1|v,专四,想象；设想,使卷入；牵扯,利益；好处,大创内容组_senses_table_tem4 7.19.xlsx
propio,adj,n/a,B1,2,,合适的；特有的,,El lenguaje informal es propio de las conversaciones entre amigos y familiares cercanos.,非正式语言是朋友和亲密家人之间对话特有的。,propio_2.jpg,考试路径|B1|adj,专四,过程；进程；工序,禁止；不许,世纪,大创内容组_senses_table_tem4 7.19.xlsx
prácticas,n,f,B1,1,,实习；见习,,Hice prácticas en una editorial durante el último año de carrera.,我大学最后一年在一家出版社实习。,practicas_1.jpg,考试路径|B1|n,专四,互动；相互影响,找回；补回,借给,大创内容组_senses_table_tem4 7.19.xlsx
puntuación,n,f,B1,1,,标点；得分,,"La puntuación correcta —comas, puntos y signos de interrogación— hace el texto más claro.",正确的标点——逗号、句号和问号——能让文章更清晰。,puntuacion_1.jpg,考试路径|B1|n,专四,建立；确立；制定,能力；技能,包含；含有；容纳,大创内容组_senses_table_tem4_with_images.xlsx
quincena,n,f,B1,1,,十五天；半个月,,Cada quincena el profesor corrige nuestros trabajos escritos.,每半个月老师批改我们的书面作业。,quincena_1.jpg,考试路径|B1|n,专四,导师；指导老师；监护人,店员；营业员,前进；进步；进展,大创内容组_senses_table_tem4 7.18.xlsx
razón,n,f,B1,2,,道理；理智,,Tienes toda la razón cuando dices que practicar a diario es más útil que estudiar muchas horas de golpe.,你说每天练习比一次性学很多个小时更有用，这话非常有道理。,razon_2.jpg,考试路径|B1|n,专四,分开；拆分,十年；年代,学术交流；交换学习,大创内容组_senses_table_tem4 7.19.xlsx
recoger,v,n/a,B1,2,,收集；采集,,Recogemos datos para nuestro trabajo de investigación.,我们收集调研所需的数据。,recoger_2.jpg,考试路径|B1|v,专四,阐述；陈述；展览,更偏爱；宁愿,改善；提高；进步,大创内容组_senses_table_tem4 7.19.xlsx
recordar,v,n/a,B1,2,,提醒,,Recuérdame repasar los verbos esta noche.,提醒我今晚复习动词。,recordar_2.jpg,考试路径|B1|v,专四,努力；尽力,住宿,概念；观念；理念,大创内容组_senses_table_tem4 7.19.xlsx
recordar,v,n/a,B1,3,,记得（自复）,,Me recuerdo siempre de repasar antes de cada prueba.,我总记得每场测验前复习。,recordar_3.jpg,考试路径|B1|v,专四,远离；避开,使分心；打扰,文章；（报刊）文章,大创内容组_senses_table_tem4 7.19.xlsx
recuperar,v,n/a,B1,1,,找回；补回,,Recupero el tiempo perdido estudiando más horas.,我多学习几小时补回浪费的时间。,recuperar_1.jpg,考试路径|B1|v,专四,报名；注册；登记（表）,核对；查验,上下文；语境,大创内容组_senses_table_tem4 7.19.xlsx
recurso,n,m,B1,1,,资源,,Los podcasts y vídeos subtitulados son recursos excelentes para mejorar la comprensión auditiva.,播客与带字幕视频是提高听力理解的绝佳资源。,recurso_1.jpg,考试路径|B1|n,专四,报名；注册；登记,概念；观念；理念,传统,大创内容组_senses_table_tem4_with_images.xlsx
reflexionar,v,n/a,B1,1,,思考；深思；反思,,El tutor nos pidió reflexionar unos minutos sobre los errores más frecuentes cometidos en la traducción.,导师要求我们花几分钟时间，反思一下在翻译中那些最常犯的错误。,reflexionar_1.jpg,考试路径|B1|v,专四,观察；仔细看,阶段；时期,修改；改动,大创内容组_senses_table_tem4 7.16.xlsx
reflexión,n,f,B1,1,,思考；反思；沉思,,Su diario de aprendizaje muestra una profunda reflexión sobre las dificultades de la gramática española.,他的学习日志展现了对西班牙语语法难点极其深刻的反思与总结。,reflexion_1.jpg,考试路径|B1|n,专四,公式；方案；配方,相反的；对面的；对立的,借给,大创内容组_senses_table_tem4 7.16.xlsx
registrar,v,n/a,B1,1,,记录；登记；注册,,Es importante registrar las fuentes bibliográficas de inmediato para no perder la información esencial.,立即记录文献来源是非常重要的，以免丢失关键信息。,registrar_1.jpg,考试路径|B1|v,专四,感激；珍惜,阶段；时期,材料；物质,大创内容组_senses_table_tem4 7.16.xlsx
registro,n,m,B1,1,,语体；语域,,En un correo al profesor conviene un registro más formal que en un mensaje a un amigo.,给老师发邮件时，语体应比发给朋友的消息更加正式。,registro_1.jpg,考试路径|B1|n,专四,确认；证实,材料；物质,取得（分数 / 证件）,大创内容组_senses_table_tem4_with_images.xlsx
reparar,v,n/a,B1,1,,修补；修正,,Reparo los errores de conjugación en mis ejercicios.,我修正练习里的变位错误。,reparar_1.jpg,考试路径|B1|v,专四,克服；超越；胜过,考虑；认为；斟酌,合适的；特有的,大创内容组_senses_table_tem4 7.19.xlsx
resolver,v,n/a,B1,1,,解决；解答,,Resuelvo todos los ejercicios de gramática cada noche.,我每晚做完所有语法练习题。,resolver_1.jpg,考试路径|B1|v,专四,困难；难度；障碍,工资；薪水,人口；居民；种群,大创内容组_senses_table_tem4 7.19.xlsx
sacar,v,n/a,B1,2,,取得（分数 / 证件）,,Saqué una nota muy buena en el último examen de gramática.,上次语法考试我取得了很好的成绩。,sacar_2.jpg,考试路径|B1|v,专四,变得；变成（情绪状态）,一打；十二个,世纪,大创内容组_senses_table_tem4 7.19.xlsx
sacar,v,n/a,B1,3,,拍照,,Sacamos fotos en el parque después de la clase cultural.,文化课结束后我们在公园拍了照。,sacar_3.jpg,考试路径|B1|v,专四,修补；修正,允许；准许,发现；发觉,大创内容组_senses_table_tem4 7.19.xlsx
salir,v,n/a,B1,2,,出版；上映；发行,,La nueva película de ese director famoso saldrá en todos los cines el mes que viene.,那位名导演的新电影下个月将在所有影院上映。,salir_2.jpg,考试路径|B1|v,专四,取得（分数 / 证件）,陈述；阐述；展览,权力；力量；能力,大创内容组_senses_table_tem4 7.17.xlsx
semestre,n,m,B1,1,,学期；半学年,,Este semestre cursamos asignaturas de cultura latinoamericana.,这个学期我们修拉美文化课程。,semestre_1.jpg,考试路径|B1|n,专四,悲观的,修改；改动,观察；仔细看,大创内容组_senses_table_tem4 7.18.xlsx
separar,v,n/a,B1,1,,分开；拆分,,Separo los verbos regulares de los irregulares en mis apuntes.,我在笔记里把规则动词和不规则动词分开整理。,separar_1.jpg,考试路径|B1|v,专四,收集；采集,翻译,咨询；商量；查阅,大创内容组_senses_table_tem4 7.19.xlsx
separarse,v,n/a,B1,1,,分开；分离,,Nos separamos después de la clase para ir a distintas aulas.,下课后我们分开去往不同教室。,separarse_1.jpg,考试路径|B1|v,专四,系统阐述；明确表达；公式化,拼写,比较；对比；对照,大创内容组_senses_table_tem4 7.19.xlsx
siglo,n,m,B1,1,,世纪,,El siglo XXI trajo muchos cambios en el aprendizaje de idiomas.,二十一世纪给语言学习带来诸多改变。,siglo_1.jpg,考试路径|B1|n,专四,住宿,分类；分级；排名,报告；汇报；通知,大创内容组_senses_table_tem4 7.18.xlsx
sinónimo,n,m,B1,1,,同义词,,"Busca un sinónimo más formal de «cosa» cuando escribas un texto académico, por ejemplo «elemento».",写学术文本时，给「cosa」找一个更正式的同义词，例如「elemento」。,sinonimo_1.jpg,考试路径|B1|n,专四,签名；签字,找回；补回,对比；对照；反差,大创内容组_senses_table_tem4_with_images.xlsx
sociedad,n,f,B1,1,,社会；社团,,En la sociedad actual hay muchas formas diferentes de vivir y de pensar la vida.,在当今社会，有很多不同的生活方式和人生观念。,sociedad_1.jpg,考试路径|B1|n,专四,材料；物质,互动；相互作用,资源,大创内容组_senses_table_tem4 7.18.xlsx
solicitar,v,n/a,B1,1,,申请；请求,,Tienes que solicitar el certificado de estudios en la secretaría antes de que termine el curso académico.,你必须在学年结束前去秘书处申请学习成绩证明。,solicitar_1.jpg,考试路径|B1|v,专四,生活；过活；度过,引用；约见；传唤,解释；阐释；理解,大创内容组_senses_table_tem4 7.16.xlsx
solicitud,n,f,B1,1,,申请；申请书,,He enviado mi solicitud para el programa de intercambio académico y estoy esperando la respuesta de la oficina.,我已经寄出了我的学术交换项目申请书，目前正在等待办公室的回复。,solicitud_1.jpg,考试路径|B1|n,专四,手续（常用复数）,导师答疑；个别辅导；导师制,报名；注册；登记（表）,大创内容组_senses_table_tem4 7.16.xlsx
sueldo,n,m,B1,1,,工资；薪水,,El sueldo de los recién graduados no suele ser muy alto el primer año.,刚毕业的学生第一年工资通常不会很高。,sueldo_1.jpg,考试路径|B1|n,专四,了解；熟悉；知道（事物）,成功；成就；胜利,辩论；讨论,大创内容组_senses_table_tem4 7.19.xlsx
superar,v,n/a,B1,1,,克服；超越；胜过,,"Con la ayuda del profesor, logré superar todas las dificultades de la gramática subjuntiva.",在老师的帮助下，我成功克服了虚拟式语法的所有困难。,superar_1.jpg,考试路径|B1|v,专四,使分心；打扰,应用；运用；实施,分析,大创内容组_senses_table_tem4 7.19.xlsx
suponer,v,n/a,B1,1,,猜想；假定,,Supongo que la mayoría aprobó el repaso parcial.,我猜想大部分人都通过了阶段小测。,suponer_1.jpg,考试路径|B1|v,专四,精确的；准确的；明确的,学期；半学年,证件；学生证,大创内容组_senses_table_tem4 7.19.xlsx
temporada,n,f,B1,1,,时节；赛季；一段时期,,La temporada de exámenes requiere mucho esfuerzo y concentración.,考试季需要大量付出与专注。,temporada_1.jpg,考试路径|B1|n,专四,假朋友词（形似义不同）,指导；方向；迎新介绍,申请；申请书,大创内容组_senses_table_tem4 7.18.xlsx
tocar,v,n/a,B1,2,,轮到；该（某人）,,"Te toca a ti responder la pregunta ahora, prepárate bien desde este mismo momento.",现在轮到你回答问题了，从现在起好好准备一下。,tocar_2.jpg,考试路径|B1|v,专四,世纪,专业,参加；加入；入学,大创内容组_senses_table_tem4 7.17.xlsx
trabajar,v,n/a,B1,2,,致力于；钻研；努力做,,Estamos trabajando en un proyecto muy importante para el futuro de la empresa.,我们正在致力于一个关乎公司未来的重要项目。,trabajar_2.jpg,考试路径|B1|v,专四,理解（阅读/听力）,发现；发觉,过程；进程；工序,大创内容组_senses_table_tem4 7.17.xlsx
tradición,n,f,B1,1,,传统,,"La tradición de las fiestas populares combina música, comida y participación de toda la comunidad.",民间节日传统融合了音乐、美食和全社区的参与。,tradicion_1.jpg,考试路径|B1|n,专四,提交；交作业,代理人；经纪人,陈述；阐述；展览,大创内容组_senses_table_tem4_with_images.xlsx
traducción,n,f,B1,1,,翻译,,La traducción no es solo cambiar palabras: hay que respetar el sentido y el tono del texto original.,翻译不只是换词，还要尊重原文的意义与语气。,traduccion_1.jpg,考试路径|B1|n,专四,确认；证实,分开；分离,互动；相互影响,大创内容组_senses_table_tem4_with_images.xlsx
trimestre,n,m,B1,1,,季度；三个月,,Cada trimestre hacemos un examen parcial de todos los temas vistos.,每个季度我们进行全部知识点期中测验。,trimestre_1.jpg,考试路径|B1|n,专四,解决；解答,给...评分；评级；使具有资格,输掉（比赛 / 考试）,大创内容组_senses_table_tem4 7.18.xlsx
