lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
inscribirse,v,n/a,B1,1,,报名；注册；登记,,Recuerda que debes inscribirse en el concurso de traducción antes de que se agoten las plazas disponibles.,请记住，你必须在名额报满之前报名参加翻译大赛。,inscribirse_1.jpg,考试路径|B1|v,专四,人物；角色；名人,阐述；陈述；展览,人物；身影,大创内容组_senses_table_tem4 7.16.xlsx
inscripción,n,f,B1,1,,报名；注册；登记（表）,,El plazo de inscripción para las asignaturas optativas del próximo semestre se abre el lunes por la mañana.,下学期选修课的报名截止期限将在周一上午开启。,inscripcion_1.jpg,考试路径|B1|n,专四,一般的；总体的；普遍的,使分心；打扰,否认；拒绝,大创内容组_senses_table_tem4 7.16.xlsx
interacción,n,f,B1,1,,互动；相互影响,,La interacción constante en el aula fomenta un aprendizaje más dinámico y participativo.,课堂上不断的互动促进了更加动态和参与式的学习。,interaccion_1.jpg,考试路径|B1|n,专四,暴风雨；风暴,车辆；交通工具,口头报告；演示,大创内容组_senses_table_tem4 7.16.xlsx
interactuar,v,n/a,B1,1,,互动；相互作用,,Las clases prácticas permiten a los estudiantes interactuar de manera más activa con el profesor.,实践课使学生们能够与老师进行更积极的互动。,interactuar_1.jpg,考试路径|B1|v,专四,聚会；集合；会面,欣赏；观赏,收集；采集,大创内容组_senses_table_tem4 7.16.xlsx
intercambiar,v,n/a,B1,1,,交换；互换,,Intercambiamos apuntes para repasar mejor.,我们交换笔记方便更好复习。,intercambiar_1.jpg,考试路径|B1|v,专四,指导；方向；迎新介绍,辩论；讨论,买主；顾客,大创内容组_senses_table_tem4 7.19.xlsx
intercambio,n,m,B1,1,,（语言）交换；交流,,Hago un intercambio lingüístico con un estudiante español: yo practico español y él practica chino.,我和一位西班牙学生做语言交换：我练西语，他练中文。,intercambio_1.jpg,考试路径|B1|n,专四,切碎；剁碎；啄,咨询；查阅；询问,扫；打扫,大创内容组_senses_table_tem4_with_images.xlsx
intercambio académico,n,m,B1,1,,学术交流；交换学习,,Durante el intercambio académico viví con una familia anfitriona y asistí a clases locales.,学术交换期间我住在接待家庭，并上当地的课程。,intercambio_academico_1.jpg,考试路径|B1|n,专四,交叉路口；十字路口,应用；运用；实施,自私的,大创内容组_senses_table_tem4_with_images.xlsx
interpretación,n,f,B1,1,,口译；阐释；理解,,La interpretación de los textos antiguos requiere un profundo conocimiento de la cultura de la época.,对古籍的阐释需要对那个时代的文化有深刻的了解。,interpretacion_1.jpg,考试路径|B1|n,专四,承诺；答应,过错；失误,能力；技能,大创内容组_senses_table_tem4 7.16.xlsx
interpretar,v,n/a,B1,1,,（口译）翻译；表演,,Ella es capaz de interpretar discursos académicos del español al chino con gran fluidez.,她能够非常流利地将学术演讲从西班牙语口译成中文。,interpretar_1.jpg,考试路径|B1|v,专四,学术交流；交换学习,取得（分数 / 证件）,工厂,大创内容组_senses_table_tem4 7.16.xlsx
interpretar,v,n/a,B1,2,,解释；阐释；理解,,El investigador nos enseñó cómo interpretar los datos estadísticos obtenidos en la encuesta.,研究员教我们如何去解释从调查问卷中获得的统计数据。,interpretar_2.jpg,考试路径|B1|v,专四,批改；纠正,改正；修改；批改,使卷入；牵扯,大创内容组_senses_table_tem4 7.16.xlsx
intersección,n,f,B1,1,,交叉路口；十字路口,,En la intersección principal de la ciudad hay un gran monumento y muchas tiendas.,城市的主要交叉路口有一座大型纪念碑和很多商店。,interseccion_1.jpg,考试路径|B1|n,专四,暴风雪；大风雪,概念；观念；理念,闪电,大创内容组_senses_table_tem4 7.20.xlsx
interés,n,m,B1,2,,利益；好处,,El proyecto de investigación busca el interés común de todos los estudiantes de la facultad.,这个研究项目旨在寻求学院所有学生的共同利益。,interes_2.jpg,考试路径|B1|n,专四,忘记（搭配 de）,工资；薪水,努力；尽力,大创内容组_senses_table_tem4 7.19.xlsx
itinerario,n,m,B1,1,,路线；行程,,El profesor preparó un itinerario detallado para la excursión cultural a Toledo.,老师为托莱多的文化考察旅行制定了一份详细的行程计划。,itinerario_1.jpg,考试路径|B1|n,专四,隐藏；隐瞒,成功；成就；胜利,（语言）交换；交流,大创内容组_senses_table_tem4 7.20.xlsx
jornada,n,f,B1,1,,工作日；工时,,La jornada laboral en España suele ser de ocho horas diarias.,西班牙的工作日通常是每天八小时。,jornada_1.jpg,考试路径|B1|n,专四,过错；失误,路线；行程,故事；叙述,大创内容组_senses_table_tem4 7.19.xlsx
jurar,v,n/a,B1,1,,发誓；宣誓,,El testigo juró decir toda la verdad durante el juicio del caso famoso.,证人在庭审期间宣誓说出全部真相。,jurar_1.jpg,考试路径|B1|v,专四,互相理解；相处；合得来,拼写,遵守（规则）,大创内容组_senses_table_tem4 7.20.xlsx
literatura,n,f,B1,1,,文学；文学作品,,La literatura hispanoamericana tiene autores muy famosos como Gabriel García Márquez.,拉美文学有很多像加西亚・马尔克斯这样非常有名的作家。,literatura_1.jpg,考试路径|B1|n,专四,细雨；毛毛雨,走神；分心,互动；相互作用,大创内容组_senses_table_tem4 7.18.xlsx
llave,n,f,B1,2,,扳手；开关,,El fontanero usó una llave inglesa para arreglar la tubería de la cocina del piso.,管道工用了一把活动扳手来修理公寓厨房的水管。,llave_2.jpg,考试路径|B1|n,专四,感激；珍惜,顶峰；山顶,互动；相互作用,大创内容组_senses_table_tem4 7.19.xlsx
llegar,v,n/a,B1,2,,达到；达成；够到,,La temperatura de hoy puede llegar a los treinta y cinco grados centígrados.,今天的气温可能达到三十五摄氏度。,llegar_2.jpg,考试路径|B1|v,专四,霜冻；结冰,义务；责任；职责,诗；诗歌；诗篇,大创内容组_senses_table_tem4 7.17.xlsx
llovizna,n,f,B1,1,,细雨；毛毛雨,,La llovizna fina moja la ropa sin que te des cuenta si no llevas paraguas.,细雨蒙蒙，如果不打伞会在不知不觉中把衣服打湿。,llovizna_1.jpg,考试路径|B1|n,专四,分析,岸边；河岸,阴天的；多云的,大创内容组_senses_table_tem4 7.20.xlsx
lograr,v,n/a,B1,1,,实现；完成目标,,Logramos finalizar el trabajo grupal antes del plazo límite.,我们赶在截止日前完成小组报告。,lograr_1.jpg,考试路径|B1|v,专四,暗自犹豫；心存疑虑,手续（常用复数）,失败；失利；挫折,大创内容组_senses_table_tem4 7.19.xlsx
masticar,v,n/a,B1,1,,咀嚼,,Es importante masticar bien la comida para facilitar la digestión.,充分咀嚼食物很重要，有助于消化。,masticar_1.jpg,考试路径|B1|v,专四,翻译,一打；十二个,道歉；请求原谅,大创内容组_senses_table_tem4 7.20.xlsx
materia,n,f,B1,2,,材料；物质,,El profesor trajo distintos tipos de materia para ilustrar el experimento de química.,老师带来了不同类型的材料来说明化学实验。,materia_2.jpg,考试路径|B1|n,专四,实现；完成目标,解释；阐释；理解,纪念碑；古迹；纪念物,大创内容组_senses_table_tem4 7.19.xlsx
matricular,v,n/a,B1,1,,注册；招收；登记学籍,,La secretaría de la universidad va a matricular a los nuevos estudiantes internacionales durante esta semana.,大学秘书处将在本周内为新的国际学生登记入学学籍。,matricular_1.jpg,考试路径|B1|v,专四,基地；总部,实现；完成目标,修补；修正,大创内容组_senses_table_tem4 7.16.xlsx
medio ambiente,n,m,B1,1,,环境；生态环境,,En el debate hablamos del medio ambiente y de cómo reducir el plástico en la vida cotidiana.,辩论中我们谈了生态环境，以及如何在日常生活中减少塑料。,medio_ambiente_1.jpg,考试路径|B1|n,专四,比较；对比；对照,发票；账单,翻译,大创内容组_senses_table_tem4_with_images.xlsx
mejorar,v,n/a,B1,1,,改善；提高；进步,,"Para mejorar tu comprensión auditiva, escucha podcasts en español todos los días.",为了提高你的听力理解能力，每天听西语播客。,mejorar_1.jpg,考试路径|B1|v,专四,交换；互换,露营；扎营,努力；尽力,大创内容组_senses_table_tem4 7.19.xlsx
memorizar,v,n/a,B1,1,,背诵；记住；熟记,,No es suficiente memorizar de memoria las palabras si no sabes cómo usarlas en un contexto real.,如果你不知道如何在实际语境中使用单词，光靠死记硬背记住它们是不够的。,memorizar_1.jpg,考试路径|B1|v,专四,思考；反思；沉思,达到；达成；够到,取得（分数 / 证件）,大创内容组_senses_table_tem4 7.16.xlsx
mencionar,v,n/a,B1,1,,提及；提到,,El autor menciona varios poetas hispanoamericanos en el primer capítulo de su ensayo.,作者在论文的第一章中提到了多位拉美诗人。,mencionar_1.jpg,考试路径|B1|v,专四,确切的；精确的；一模一样的,精确的；准确的；明确的,改正；修改；批改,大创内容组_senses_table_tem4 7.20.xlsx
merecer,v,n/a,B1,1,,值得；配得上,,Mereces una buena nota por todo el esfuerzo en el trabajo grupal.,你为小组作业付出这么多，值得高分。,merecer_1.jpg,考试路径|B1|v,专四,报告；汇报；通知,交通；运输,聊天；闲谈,大创内容组_senses_table_tem4 7.19.xlsx
merecerse,v,n/a,B1,1,,理应得到（自复强调）,,Me merezco un descanso después de tantas horas de repaso.,复习这么久，我理应休息一下。,merecerse_1.jpg,考试路径|B1|v,专四,使卷入；牵扯,抖落；拍打,擦洗；刷洗,大创内容组_senses_table_tem4 7.19.xlsx
merendar,v,n/a,B1,1,,吃点心；吃下午茶,,Los niños meriendan un bocadillo y un zumo cuando salen del colegio.,孩子们放学后吃一个三明治、喝一杯果汁当下午茶。,merendar_1.jpg,考试路径|B1|v,专四,咀嚼,了解；熟悉；知道（事物）,记者；新闻工作者,大创内容组_senses_table_tem4 7.20.xlsx
meter,v,n/a,B1,2,,使卷入；牵扯,,No me metas en los problemas que no son míos.,别把我牵扯进不属于我的麻烦里。,meter_2.jpg,考试路径|B1|v,专四,分开；拆分,取得（分数 / 证件）,输掉（比赛 / 考试）,大创内容组_senses_table_tem4 7.19.xlsx
mezclar,v,n/a,B1,1,,混合；搭配,,No mezcles temas distintos en el mismo párrafo.,不要在同一个段落混合不同主题。,mezclar_1.jpg,考试路径|B1|v,专四,思考；反思；沉思,店员；营业员,扫；打扫,大创内容组_senses_table_tem4 7.19.xlsx
mitad,n,f,B1,1,,一半；二分之一,,La mitad de los alumnos de la clase quiere participar en el debate.,班里一半的同学都想参加这场辩论赛。,mitad_1.jpg,考试路径|B1|n,专四,证件；学生证,努力；气力；付出,预报；预测,大创内容组_senses_table_tem4 7.18.xlsx
modificar,v,n/a,B1,1,,修改；改动,,Tengo que modificar varios párrafos de mi redacción.,我需要修改作文里好几个段落。,modificar_1.jpg,考试路径|B1|v,专四,论据；论点,理应得到（自复强调）,租借；租赁,大创内容组_senses_table_tem4 7.19.xlsx
molestia,n,f,B1,1,,麻烦；不便,,"Perdona las molestias, pero ¿podrías cerrar la puerta al salir?",不好意思麻烦你，出去的时候能关一下门吗？,molestia_1.jpg,考试路径|B1|n,专四,材料；物质,车辆；交通工具,引文；引用,大创内容组_senses_table_tem4 7.20.xlsx
monumento,n,m,B1,1,,纪念碑；古迹；纪念物,,En cada ciudad española hay monumentos históricos que cuentan la historia del lugar.,每一座西班牙城市都有讲述当地历史的历史古迹。,monumento_1.jpg,考试路径|B1|n,专四,同事；同僚,应用；运用；实施,假朋友词（形似义不同）,大创内容组_senses_table_tem4 7.18.xlsx
navegar,v,n/a,B1,1,,航行；航海,,Navegamos por el río Guadalquivir mientras disfrutábamos del paisaje de Sevilla.,我们沿着瓜达尔基维尔河航行，一边欣赏塞维利亚的风景。,navegar_1.jpg,考试路径|B1|v,专四,想起（固定搭配 de）,目的；目标,允许；准许,大创内容组_senses_table_tem4 7.20.xlsx
negar,v,n/a,B1,1,,否认；拒绝,,El acusado niega todas las acusaciones que han presentado contra él.,被告否认所有对他提出的指控。,negar_1.jpg,考试路径|B1|v,专四,怀疑；拿不准,轮到；该（某人）,系统阐述；明确表达；公式化,大创内容组_senses_table_tem4 7.20.xlsx
nublado,adj,n/a,B1,1,,阴天的；多云的,,El cielo está nublado y probablemente lloverá antes de la noche.,天空阴沉，很可能入夜前会下雨。,nublado_1.jpg,考试路径|B1|adj,专四,连接；接通；建立联系,结构；构造,注册；招收；登记学籍,大创内容组_senses_table_tem4 7.20.xlsx
objetivo,n,m,B1,1,,目标,,Mi objetivo este mes es aprender cincuenta palabras nuevas y usarlas en oraciones propias.,我这个月的目标是学会五十个新词，并用它们造出自己的句子。,objetivo_1.jpg,考试路径|B1|n,专四,互动；相互影响,霜冻；结冰,一般的；总体的；普遍的,大创内容组_senses_table_tem4_with_images.xlsx
objeto,n,m,B1,2,,目的；目标,,El objeto de esta investigación es analizar el impacto del cine en el aprendizaje del idioma.,本研究的目标是分析电影对语言学习的影响。,objeto_2.jpg,考试路径|B1|n,专四,达到；达成；够到,聚会；集合；会面,高速公路,大创内容组_senses_table_tem4 7.19.xlsx
observar,v,n/a,B1,1,,观察；仔细看,,Observamos las diferencias entre dos textos narrativos.,我们观察两篇叙事文本的差别。,observar_1.jpg,考试路径|B1|v,专四,晾晒；挂,游览；走遍,使卷入；牵扯,大创内容组_senses_table_tem4 7.19.xlsx
observar,v,n/a,B1,2,,遵守（规则）,,Todos debemos observar las normas de la biblioteca.,所有人都必须遵守图书馆规章制度。,observar_2.jpg,考试路径|B1|v,专四,风景；景色；景观,思考；反思；沉思,采访；面试,大创内容组_senses_table_tem4 7.19.xlsx
ocultar,v,n/a,B1,1,,隐藏；隐瞒,,No ocultes tus dudas al profesor.,不要对老师隐瞒你的疑问。,ocultar_1.jpg,考试路径|B1|v,专四,导师答疑；个别辅导；导师制,采访；面试,火山,大创内容组_senses_table_tem4 7.19.xlsx
oferta,n,f,B1,1,,优惠；促销,,La oferta de la semana es un paquete con dos botellas de vino por el precio de una.,本周优惠是一个套餐，两瓶葡萄酒只收一瓶的钱。,oferta_1.jpg,考试路径|B1|n,专四,理解（阅读/听力）,互相理解；相处；合得来,值得；配得上,大创内容组_senses_table_tem4 7.20.xlsx
olvidarse,v,n/a,B1,1,,忘记（搭配 de）,,Me olvidé de la hora del repaso de verbos.,我忘了动词复习的时间。,olvidarse_1.jpg,考试路径|B1|v,专四,掌握；精通；统治,涂抹；擦,楼层,大创内容组_senses_table_tem4 7.19.xlsx
optimista,adj,n/a,B1,1,,乐观的,,Soy optimista y creo que aprobaré el examen final con mucho estudio.,我很乐观，相信只要努力就能通过期末考。,optimista_1.jpg,考试路径|B1|adj,专四,改正；修改；批改,解决；解答,报告；汇报；通知,大创内容组_senses_table_tem4 7.18.xlsx
opuesto,adj,n/a,B1,1,,相反的；对面的；对立的,,"""Caliente"" y ""frío"" son adjetivos opuestos que todos los estudiantes aprenden en el nivel inicial.",“热”和“冷”是相反形容词，所有学生在入门级别都会学到。,opuesto_1.jpg,考试路径|B1|adj,专四,记得（自复）,致力于；钻研；努力做,禁止；不许,大创内容组_senses_table_tem4 7.19.xlsx
orientación,n,f,B1,1,,指导；方向；迎新介绍,,"Durante la primera semana de clase, asistimos a las sesiones de orientación para adaptarnos al campus.",在开学的第一周，我们参加了迎新介绍会，以便尽快适应校园环境。,orientacion_1.jpg,考试路径|B1|n,专四,悲观的,自私的,概念；观念；理念,大创内容组_senses_table_tem4 7.16.xlsx
orientar,v,n/a,B1,1,,指导；指引；使朝向,,La secretaría académica organiza una charla informativa para orientar a los nuevos alumnos de intercambio.,学术秘书处组织了一场说明会，旨在为新来的交换生提供指导和指引。,orientar_1.jpg,考试路径|B1|v,专四,专心；集中注意力,结构；构造,季度；三个月,大创内容组_senses_table_tem4 7.16.xlsx
orilla,n,f,B1,1,,岸边；河岸,,Nos sentamos en la orilla del río a comer un bocadillo y disfrutar del paisaje.,我们坐在河岸边吃了块三明治，欣赏着风景。,orilla_1.jpg,考试路径|B1|n,专四,车辆；交通工具,露营；扎营,进步；进展,大创内容组_senses_table_tem4 7.20.xlsx
ortografía,n,f,B1,1,,拼写,,Cuidar la ortografía incluye tildes y la diferencia entre b/v o g/j según la regla.,注意拼写包括重音符号，以及按规则区分 b/v、g/j 等。,ortografia_1.jpg,考试路径|B1|n,专四,专业,细雨；毛毛雨,阶段；时期,大创内容组_senses_table_tem4_with_images.xlsx
paisaje,n,m,B1,1,,风景；景色；景观,,"El paisaje de la costa andaluza es espectacular, con playas doradas y montañas juntas.",安达卢西亚海岸的风景绝美，金色海滩和山峦交相辉映。,paisaje_1.jpg,考试路径|B1|n,专四,材料；物质,营地；露营,申请；请求,大创内容组_senses_table_tem4 7.18.xlsx
parecerse,v,n/a,B1,1,,相像；相似；长得像,,Los dos hermanos gemelos se parecen mucho físicamente pero tienen caracteres totalmente diferentes.,这对双胞胎兄弟长得很像，但性格完全不一样。,parecerse_1.jpg,考试路径|B1|v,专四,分开；分离,微风；轻风,隐藏；隐瞒,大创内容组_senses_table_tem4 7.17.xlsx
parte,n,f,B1,2,,地方；方面,,"Por una parte, el vocabulario es fundamental, pero por otra, la gramática da estructura al idioma.",一方面，词汇是基础；但另一方面，语法赋予语言结构。,parte_2.jpg,考试路径|B1|n,专四,工作日；工时,掌握；精通；统治,祝贺；恭喜,大创内容组_senses_table_tem4 7.19.xlsx
peaje,n,m,B1,1,,通行费；路费,,"Antes de entrar en la autopista, hay que pagar el peaje en la caseta correspondiente.",进入高速公路之前，需要在收费站支付通行费。,peaje_1.jpg,考试路径|B1|n,专四,学术交流；交换学习,困难；难度；障碍,低语；轻声说话,大创内容组_senses_table_tem4 7.20.xlsx
perder,v,n/a,B1,2,,输掉；输；失败,,Nuestro equipo perdió el partido final por un solo gol de diferencia con el rival.,我们队以一球之差输给对手，输掉了决赛。,perder_2.jpg,考试路径|B1|v,专四,起飞,专心；集中注意力,资源,大创内容组_senses_table_tem4 7.17.xlsx
perder,v,n/a,B1,3,,输掉（比赛 / 考试）,,Perdimos el debate por falta de preparación previa.,我们因为准备不足输掉了辩论赛。,perder_3.jpg,考试路径|B1|v,专四,承诺；答应,分开；拆分,解释；阐释；理解,大创内容组_senses_table_tem4 7.19.xlsx
perdonar,v,n/a,B1,1,,原谅；宽恕,,El profesor perdonó el retraso porque el alumno tenía una justificación médica válida.,老师原谅了迟到，因为该学生有有效的医疗证明。,perdonar_1.jpg,考试路径|B1|v,专四,核对；查验,合同；合约,基地；总部,大创内容组_senses_table_tem4 7.20.xlsx
periodista,n,n/a,B1,1,,记者；新闻工作者,,La periodista entrevistó a varios estudiantes para su reportaje sobre la universidad.,记者采访了几名学生，为她的校园专题报道收集素材。,periodista_1.jpg,考试路径|B1|n,专四,（语言）交换；交流,十年；年代,建立；确立；制定,大创内容组_senses_table_tem4 7.19.xlsx
permitir,v,n/a,B1,1,,允许；准许,,El tutor nos permite consultar el diccionario durante el repaso.,导师允许我们复习时查阅词典。,permitir_1.jpg,考试路径|B1|v,专四,祝贺；恭喜,优惠；促销,传统,大创内容组_senses_table_tem4 7.19.xlsx
personaje,n,m,B1,1,,人物；角色；名人,,El personaje principal de esta película es un joven que viaja por todo el mundo solo.,这部电影的主角是一个独自环游世界的年轻人。,personaje_1.jpg,考试路径|B1|n,专四,细雨；毛毛雨,赚；挣；获得（收入）,世纪,大创内容组_senses_table_tem4 7.18.xlsx
período,n,m,B1,1,,阶段；时期,,El período de preparación para el TEM4 dura todo el semestre.,专四备考阶段持续整整一个学期。,periodo_1.jpg,考试路径|B1|n,专四,指导；方向；迎新介绍,十五天；半个月,人物；身影,大创内容组_senses_table_tem4 7.18.xlsx
pesimista,adj,n/a,B1,1,,悲观的,,"No seas pesimista, todavía tenemos tiempo para repasar todo el temario.",别太悲观，我们还有时间复习全部考点。,pesimista_1.jpg,考试路径|B1|adj,专四,对比；对照；反差,实习；见习,想起（固定搭配 de）,大创内容组_senses_table_tem4 7.18.xlsx
picante,adj,n/a,B1,1,,辣的；辛辣的,,El chorizo español es ligeramente picante y se usa mucho en guisos y tapas.,西班牙腊肠略辣，常被用于炖菜和塔帕斯中。,picante_1.jpg,考试路径|B1|adj,专四,预算,阵雨；暴雨,证明；表明；示范,大创内容组_senses_table_tem4 7.20.xlsx
picar,v,n/a,B1,1,,切碎；剁碎；啄,,"Para hacer la salsa, pica la cebolla y los tomates en trozos muy pequeños.",做酱汁时，把洋葱和番茄切成很小的碎块。,picar_1.jpg,考试路径|B1|v,专四,通行费；路费,比较；对比；对照,交叉路口；十字路口,大创内容组_senses_table_tem4 7.20.xlsx
piloto,n,n/a,B1,1,,飞行员；驾驶员,,Mi tío trabaja como piloto de aviones comerciales y viaja a muchos países diferentes.,我叔叔是一名商业航班飞行员，去过很多不同的国家。,piloto_1.jpg,考试路径|B1|n,专四,人物；角色；名人,系统阐述；明确表达；公式化,核对；查验,大创内容组_senses_table_tem4 7.20.xlsx
plagio,n,m,B1,1,,剽窃,,Copiar párrafos sin indicar la fuente se considera plagio y puede anular el trabajo.,不标注出处就抄写段落属于剽窃，可能导致作业作废。,plagio_1.jpg,考试路径|B1|n,专四,高速公路,乐观的,麻烦；不便,大创内容组_senses_table_tem4_with_images.xlsx
planchar,v,n/a,B1,1,,熨烫,,Necesito planchar la camisa blanca antes de la presentación oral de mañana.,明天口头报告之前我需要把白衬衫熨好。,planchar_1.jpg,考试路径|B1|v,专四,乐观的,确认；证实,包含；含有；容纳,大创内容组_senses_table_tem4 7.20.xlsx
planta,n,f,B1,2,,楼层,,La biblioteca tiene cinco plantas y la sala de lectura está en la segunda.,图书馆有五层楼，阅览室在二楼。,planta_2.jpg,考试路径|B1|n,专四,杂乱；混乱,雷声；雷鸣,申请；请求,大创内容组_senses_table_tem4 7.19.xlsx
planta,n,f,B1,3,,工厂,,La nueva planta de la empresa se instalará en las afueras de la ciudad universitaria.,公司的新工厂将建在大学城郊区。,planta_3.jpg,考试路径|B1|n,专四,（口译）翻译；表演,一打；十二个,解决；解答,大创内容组_senses_table_tem4 7.19.xlsx
plazo,n,m,B1,1,,期限；截止日期,,El plazo para entregar el ensayo termina el próximo viernes por la tarde.,论文提交截止日期是下周五下午。,plazo_1.jpg,考试路径|B1|n,专四,下冰雹,输掉；输；失败,使卷入；牵扯,大创内容组_senses_table_tem4 7.18.xlsx
población,n,f,B1,1,,人口；居民；种群,,La población de España es de unos cuarenta y siete millones de personas aproximadamente.,西班牙的人口大约有四千七百万。,poblacion_1.jpg,考试路径|B1|n,专四,确切的；精确的；一模一样的,晴朗的；无云的,互动；相互影响,大创内容组_senses_table_tem4 7.18.xlsx
poder,n,m,B1,2,,权力；力量；能力,,El poder de la educación puede cambiar completamente la vida de una persona.,教育的力量可以彻底改变一个人的人生。,poder_2.jpg,考试路径|B1|n,专四,火山,分开；分离,想象；设想,大创内容组_senses_table_tem4 7.17.xlsx
poema,n,m,B1,1,,诗；诗歌；诗篇,,En la clase de literatura española aprendimos un poema muy bonito de Federico García Lorca.,在西班牙文学课上我们学了一首洛尔迦写的非常优美的诗。,poema_1.jpg,考试路径|B1|n,专四,参加；加入；入学,雷声；雷鸣,纪念碑；古迹；纪念物,大创内容组_senses_table_tem4 7.18.xlsx
ponerse,v,n/a,B1,2,,变得；变成（情绪状态）,,Mi hermano se pone muy nervioso antes de los exámenes más importantes del curso.,我哥哥在课程最重要的考试前会变得特别紧张。,ponerse_2.jpg,考试路径|B1|v,专四,解释；阐释；理解,引文；引用,评分；成绩；评定,大创内容组_senses_table_tem4 7.17.xlsx
preciso,adj,n/a,B1,1,,精确的；准确的；明确的,,Es necesario dar una respuesta precisa durante la exposición oral del proyecto de investigación.,在研究项目口头陈述期间，有必要给出精确的回答。,preciso_1.jpg,考试路径|B1|adj,专四,理应得到（自复强调）,自私的,扫；打扫,大创内容组_senses_table_tem4 7.19.xlsx
preferir,v,n/a,B1,1,,更偏爱；宁愿,,Prefiero practicar oral en grupo que solo en casa.,比起独自在家，我更喜欢小组练口语。,preferir_1.jpg,考试路径|B1|v,专四,找回；补回,发誓；宣誓,晴朗的；无云的,大创内容组_senses_table_tem4 7.19.xlsx
presentación,n,f,B1,1,,口头报告；演示,,En la presentación usa diapositivas simples y habla despacio para que el público entienda tu idea.,做报告时请用简洁幻灯片，语速放慢，好让听众理解你的想法。,presentacion_1.jpg,考试路径|B1|n,专四,获得（经验 / 机会）,麻烦；不便,岸边；河岸,大创内容组_senses_table_tem4_with_images.xlsx
presupuesto,n,m,B1,1,,预算,,"Haz un presupuesto mensual: comida, transporte, material de estudio y un pequeño ahorro.",做一份月预算：吃饭、交通、学习用品和一点储蓄。,presupuesto_1.jpg,考试路径|B1|n,专四,议论文；散文式写作,擦洗；刷洗,致力于；钻研；努力做,大创内容组_senses_table_tem4_with_images.xlsx
proceso,n,m,B1,1,,过程；进程；工序,,El proceso de aprender un idioma extranjero requiere paciencia y mucha práctica diaria.,学习外语的过程需要耐心和大量日常练习。,proceso_1.jpg,考试路径|B1|n,专四,游览；走遍,工作日；工时,擦碎；磨碎,大创内容组_senses_table_tem4 7.19.xlsx
progreso,n,m,B1,1,,进步；进展,,Registrar tu progreso cada semana motiva a seguir practicando aunque avances poco a poco.,每周记录进步，即使进步很小也能激励你继续练习。,progreso_1.jpg,考试路径|B1|n,专四,简历；履历,文学；文学作品,比较；对比；对照,大创内容组_senses_table_tem4_with_images.xlsx
prohibir,v,n/a,B1,1,,禁止；不许,,Se prohíbe usar el móvil dentro de la sala de lectura.,阅览室内禁止使用手机。,prohibir_1.jpg,考试路径|B1|v,专四,口译；阐释；理解,了解；熟悉；知道（事物）,雷声；雷鸣,大创内容组_senses_table_tem4 7.19.xlsx
prometer,v,n/a,B1,1,,承诺；答应,,Mis padres me prometieron un viaje a España si apruebo el examen TEM4.,我的父母答应我，如果通过了专四考试就带我去西班牙旅行。,prometer_1.jpg,考试路径|B1|v,专四,讨价还价,更偏爱；宁愿,微风；轻风,大创内容组_senses_table_tem4 7.20.xlsx
pronóstico,n,m,B1,1,,预报；预测,,"Según el pronóstico del tiempo, la próxima semana será soleada y cálida.",根据天气预报，下周将是晴朗温暖的天气。,pronostico_1.jpg,考试路径|B1|n,专四,比较；对比；对照,工资；薪水,达成；成功做到,大创内容组_senses_table_tem4 7.20.xlsx
propio,adj,n/a,B1,2,,合适的；特有的,,El lenguaje informal es propio de las conversaciones entre amigos y familiares cercanos.,非正式语言是朋友和亲密家人之间对话特有的。,propio_2.jpg,考试路径|B1|adj,专四,律师,提交；交作业,宣布；声明；申报,大创内容组_senses_table_tem4 7.19.xlsx
prácticas,n,f,B1,1,,实习；见习,,Hice prácticas en una editorial durante el último año de carrera.,我大学最后一年在一家出版社实习。,practicas_1.jpg,考试路径|B1|n,专四,允许；准许,人物；身影,探索；考察,大创内容组_senses_table_tem4 7.19.xlsx
puntuación,n,f,B1,1,,标点；得分,,"La puntuación correcta —comas, puntos y signos de interrogación— hace el texto más claro.",正确的标点——逗号、句号和问号——能让文章更清晰。,puntuacion_1.jpg,考试路径|B1|n,专四,法律；法学,工厂,顶峰；山顶,大创内容组_senses_table_tem4_with_images.xlsx
quincena,n,f,B1,1,,十五天；半个月,,Cada quincena el profesor corrige nuestros trabajos escritos.,每半个月老师批改我们的书面作业。,quincena_1.jpg,考试路径|B1|n,专四,闷热；暑热,期限；截止日期,评分；成绩；评定,大创内容组_senses_table_tem4 7.18.xlsx
rallar,v,n/a,B1,1,,擦碎；磨碎,,Ralla un poco de queso por encima de la pasta antes de servir el plato.,上菜之前在意大利面上擦一点奶酪碎。,rallar_1.jpg,考试路径|B1|v,专四,想起（固定搭配 de）,学位；学衔,了解；熟悉；知道（事物）,大创内容组_senses_table_tem4 7.20.xlsx
razón,n,f,B1,2,,道理；理智,,Tienes toda la razón cuando dices que practicar a diario es más útil que estudiar muchas horas de golpe.,你说每天练习比一次性学很多个小时更有用，这话非常有道理。,razon_2.jpg,考试路径|B1|n,专四,住宿；住所,通行费；路费,观察；仔细看,大创内容组_senses_table_tem4 7.19.xlsx
